6971.61	-0.00000380543
7061.37	-0.00000345988
7152.28	-0.00000312497
7244.36	-0.00000280194
7337.63	-0.00000249131
7432.09	-0.0000021905
7527.78	-0.00000191312
7624.69	-0.0000016516
7722.85	-0.00000140633
7822.28	-0.00000117943
7922.99	-0.000000971099
8024.99	-0.000000783566
8128.31	-0.000000615084
8232.95	-0.000000466219
8338.95	-0.000000336278
8446.3	-0.000000224809
8555.04	-0.000000130567
8665.18	-0.0000000527298
8776.74	0.00000000993016
8889.74	0.0000000587142
9004.19	0.0000000950717
9120.11	0.000000120513
9237.52	0.000000136597
9356.45	0.000000144704
9476.91	0.000000146328
9598.92	0.0000001428
9722.5	0.000000135287
9847.67	0.000000124814
9974.45	0.000000112551
10102.9	0.0000000992134
10232.9	0.0000000855796
10364.7	0.0000000722852
10498.1	0.0000000597685
10633.3	0.0000000483631
10770.2	0.0000000382998
10908.8	0.0000000296423
11049.3	0.0000000224025
11191.5	0.0000000164882
11335.6	0.0000000117943
11481.5	0.00000000818987
11629.4	0.00000000547354
11779.1	0.00000000347432
11930.7	0.00000000205499
12084.3	0.0000000010981
12239.9	0.000000000507238
12397.5	0.000000000187313
12557.1	0.0000000000452615
12718.8	0.00000000000423429
12882.5	-0.0000000000000160985
13000	0.
