6709.14	-0.00000192636
6795.51	-0.00000174281
6883.	-0.0000015693
6971.61	-0.00000140609
7061.37	-0.00000125333
7152.28	-0.00000111128
7244.36	-0.000000979499
7337.63	-0.000000857833
7432.09	-0.000000746399
7527.78	-0.000000644654
7624.69	-0.000000552396
7722.85	-0.000000469273
7822.28	-0.000000395236
7922.99	-0.000000329436
8024.99	-0.000000272236
8128.31	-0.0000002221
8232.95	-0.000000178183
8338.95	-0.000000141057
8446.3	-0.000000109706
8555.04	-0.0000000834868
8665.18	-0.000000061984
8776.74	-0.0000000444649
8889.74	-0.000000030647
9004.19	-0.000000019901
9120.11	-0.0000000117904
9237.52	-0.00000000588382
9356.45	-0.00000000179129
9476.91	0.000000000855075
9598.92	0.00000000240637
9722.5	0.00000000317413
9847.67	0.00000000341293
9974.45	0.00000000330894
10102.9	0.00000000299022
10232.9	0.00000000254897
10364.7	0.000000002054
10498.1	0.00000000156295
10633.3	0.00000000112111
10770.2	0.000000000756599
10908.8	0.000000000479605
11049.3	0.000000000282499
11191.5	0.000000000149888
11335.6	0.0000000000658494
11481.5	0.0000000000169667
11629.4	-0.00000000000731041
11779.1	-0.0000000000153119
11930.7	-0.0000000000138952
12084.3	-0.00000000000884003
12239.9	-0.00000000000412264
12397.5	-0.00000000000133254
12557.1	-0.00000000000024444
12718.8	-0.0000000000000147239
12882.5	0.0000000000000000257283
13000	0.
