5979.52	0.0000002877
6072.02	0.000000242689
6165.95	0.000000203836
6261.33	0.000000170413
6456.54	0.000000117321
6539.67	0.0000000997749
6623.86	0.0000000845074
6709.14	0.0000000712683
6795.51	0.0000000598305
6883.	0.0000000499884
6971.61	0.0000000415482
7061.37	0.000000034365
7152.28	0.0000000282609
7244.36	0.0000000231061
7337.63	0.0000000187765
7432.09	0.0000000151603
7527.78	0.0000000121579
7624.69	0.00000000968079
7722.85	0.00000000765101
7822.28	0.0000000059995
7922.99	0.0000000046657
8024.99	0.00000000359682
8128.31	0.00000000274732
8232.95	0.00000000207809
8338.95	0.00000000155569
8446.3	0.00000000115202
8555.04	0.00000000084322
8665.18	0.000000000609614
8776.74	0.000000000434958
8889.74	0.000000000306
9004.19	0.000000000212055
9120.11	0.00000000014458
9237.52	0.000000000096866
9356.45	0.0000000000636752
9476.91	0.0000000000409979
9598.92	0.0000000000258051
9722.5	0.0000000000158403
9847.67	0.00000000000945515
9974.45	0.00000000000550893
10102.9	0.00000000000310906
10232.9	0.00000000000169245
10364.7	0.000000000000884253
10498.1	0.000000000000440582
10633.3	0.000000000000207589
10770.2	0.0000000000000913927
10908.8	0.0000000000000369268
11049.3	0.0000000000000132837
11191.5	0.00000000000000400155
11335.6	0.000000000000000842905
11481.5	0.000000000000000000796681
11629.4	-0.000000000000000112817
11779.1	-0.0000000000000000689545
11930.7	-0.0000000000000000265836
12084.3	-0.00000000000000000718907
12239.9	-0.00000000000000000128392
12397.5	-0.000000000000000000120039
12557.1	-0.00000000000000000000152976
12718.8	0.000000000000000000000213108
12882.5	-0.000000000000000000000000442353
13000	0.
